id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1387657025480429571,1387642701441552384,2021-04-29 08:36:30 CEST,2021-04-29,08:36:30,+0200,2498285007,adamleeslfc,Adam Lees,,@GMB @benshephard I think all this about his flat is just labour and other  https://t.co/lg9KxK8ZE5 trying to take down @BorisJohnson because they are jealous the vaccine programme is working Let's let Boris do his job. How about @labour get behind our p.m just help save our country,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'labour', 'name': 'the labour party', 'id': '6751502'}]",['http://m.ps'],[],0,0,0,[],[],https://twitter.com/adamleeslfc/status/1387657025480429571,False,,0,,Birmingham,,,,,,"[{'screen_name': 'GMB', 'name': 'Good Morning Britain', 'id': '19424427'}]",,,,
1387654187333341187,1387642701441552384,2021-04-29 08:25:14 CEST,2021-04-29,08:25:14,+0200,847854187,puds69tania,Tania,,@GMB #refurbishment #BorisJohnson. No I don't care. More important things should be dealt with.,en,[],[],[],0,0,2,"['refurbishment', 'borisjohnson']",[],https://twitter.com/Puds69Tania/status/1387654187333341187,False,,0,,Birmingham,,,,,,"[{'screen_name': 'GMB', 'name': 'Good Morning Britain', 'id': '19424427'}]",,,,
1387653690442530822,1387362758036004865,2021-04-29 08:23:15 CEST,2021-04-29,08:23:15,+0200,1348234293735284736,sean09381900,SH,,@nigrugthug @semperfidem2004 @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC @Dyson @bbclaurak So why the fuck did Dyson even get a look in?,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1387653690442530822,False,,0,,Birmingham,,,,,,"[{'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}, {'screen_name': 'Dyson', 'name': 'Dyson', 'id': '1410302630'}, {'screen_name': 'bbclaurak', 'name': 'Laura Kuenssberg', 'id': '61183568'}]",,,,
1387653557776642050,1387362758036004865,2021-04-29 08:22:44 CEST,2021-04-29,08:22:44,+0200,1348234293735284736,sean09381900,SH,,@nigrugthug @semperfidem2004 @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC No it wasn't.,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1387653557776642050,False,,0,,Birmingham,,,,,,"[{'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}]",,,,
1387652624367882241,1387652624367882241,2021-04-29 08:19:01 CEST,2021-04-29,08:19:01,+0200,21414014,stevewithers,👾🇬🇧Steve W🇬🇧👾,,Holy shit.. @BorisJohnson summons his inner Churchill and takes @Keir_Starmer eyes clean out.. That’s how you unload both barrels and deal with bullshit 👍🏻👍🏻🇬🇧,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",[],[],0,0,1,[],[],https://twitter.com/SteveWithers/status/1387652624367882241,False,https://twitter.com/0_politics2/status/1387381928131809283,0,,Birmingham,,,,,,[],,,,
1387652059957190659,1387493705905577991,2021-04-29 08:16:47 CEST,2021-04-29,08:16:47,+0200,340178949,hyndabohdan,Bohdan Hynda,,"@toryboypierce @BorisJohnson The conduct of the political arena has degenerated into the gutter,we are not interested in the refurbishment of a flat. We are interested into getting back to normal.  How can a flat dominate what the country is going through  It's a disgrace.",en,[],[],[],1,0,3,[],[],https://twitter.com/HyndaBohdan/status/1387652059957190659,False,,0,,Birmingham,,,,,,"[{'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387635837169459206,1387457581719998469,2021-04-29 07:12:19 CEST,2021-04-29,07:12:19,+0200,1074775499099041795,garybarrows8,Gary,,@CarolPP9 @dominiquetaegon @BorisJohnson Wasn’t that £1.25m for Downing Street and not the flat above Number 11 ?,en,[],[],[],0,0,0,[],[],https://twitter.com/garybarrows8/status/1387635837169459206,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CarolPP9', 'name': 'CE', 'id': '1215226322072539136'}, {'screen_name': 'dominiquetaegon', 'name': 'Dominique Samuels🌸', 'id': '2467942377'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387587057887895554,1387587057887895554,2021-04-29 03:58:29 CEST,2021-04-29,03:58:29,+0200,431023014,bernardmceldown,Bernard McEldowney,,@DUPleader   Yet another woman betrayed by the shyster @BorisJohnson,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/BernardMcEldown/status/1387587057887895554,False,https://twitter.com/Andrew_Adonis/status/1387320236400123904,0,,Birmingham,,,,,,[],,,,
1387558656393220097,1387558656393220097,2021-04-29 02:05:37 CEST,2021-04-29,02:05:37,+0200,1503909380,frmennis,Martin Ennis,,Is there a link between all of the recent attacks on Boris Johnson and local elections. If so it's a bit late. We have already voted by post!,en,[],[],[],0,0,0,[],[],https://twitter.com/frmennis/status/1387558656393220097,False,,0,,Birmingham,,,,,,[],,,,
1387549589658640386,1387549589658640386,2021-04-29 01:29:36 CEST,2021-04-29,01:29:36,+0200,1034799983369904128,sanctuarygeek,Sanctuary of Geeks,,@talkRADIO yeah there's definitely a man crush going on here between @cristo_radio @BorisJohnson,en,"[{'screen_name': 'cristo_radio', 'name': 'cristo', 'id': '19837128'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/Sanctuarygeek/status/1387549589658640386,False,,0,,Birmingham,,,,,,[],,,,
1387538913733005313,1387473541960962054,2021-04-29 00:47:10 CEST,2021-04-29,00:47:10,+0200,148515235,nick4125,Nick Mackenzie,,@H00d0r @WilI1O3 @1_of_99 @PaulWBaker @borisstupidhair @BorisJohnson @DUPleader The dipstick in the helmet will be the fan of being pro government. Conservatives want less not more.,en,[],[],[],0,0,0,[],[],https://twitter.com/Nick4125/status/1387538913733005313,False,,0,,Birmingham,,,,,,"[{'screen_name': 'H00d0r', 'name': 'Andrew', 'id': '2758013645'}, {'screen_name': 'WilI1O3', 'name': 'Will.', 'id': '2862919888'}, {'screen_name': '1_of_99', 'name': '1 of the lost 99%', 'id': '847486208905052164'}, {'screen_name': 'PaulWBaker', 'name': 'Paul W. Baker', 'id': '19089205'}, {'screen_name': 'borisstupidhair', 'name': 'Boris Johnson’s hair', 'id': '1324364305853255681'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'DUPLeader', 'name': 'DUP Leader - Parody', 'id': '1397977138280681472'}]",,,,
1387538313238794246,1387473541960962054,2021-04-29 00:44:47 CEST,2021-04-29,00:44:47,+0200,148515235,nick4125,Nick Mackenzie,,"@1_of_99 @PaulWBaker @borisstupidhair @BorisJohnson @DUPleader Bless, just look at you.",en,[],[],[],0,0,0,[],[],https://twitter.com/Nick4125/status/1387538313238794246,False,,0,,Birmingham,,,,,,"[{'screen_name': '1_of_99', 'name': '1 of the lost 99%', 'id': '847486208905052164'}, {'screen_name': 'PaulWBaker', 'name': 'Paul W. Baker', 'id': '19089205'}, {'screen_name': 'borisstupidhair', 'name': 'Boris Johnson’s hair', 'id': '1324364305853255681'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'DUPLeader', 'name': 'DUP Leader - Parody', 'id': '1397977138280681472'}]",,,,
1387538155721609221,1387473541960962054,2021-04-29 00:44:10 CEST,2021-04-29,00:44:10,+0200,148515235,nick4125,Nick Mackenzie,,@Bloise_da_59 @PaulWBaker @borisstupidhair @BorisJohnson @DUPleader Why?,und,[],[],[],1,0,0,[],[],https://twitter.com/Nick4125/status/1387538155721609221,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Bloise_da_59', 'name': 'Steven Bloise', 'id': '1107671053'}, {'screen_name': 'PaulWBaker', 'name': 'Paul W. Baker', 'id': '19089205'}, {'screen_name': 'borisstupidhair', 'name': 'Boris Johnson’s hair', 'id': '1324364305853255681'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'DUPLeader', 'name': 'DUP Leader - Parody', 'id': '1397977138280681472'}]",,,,
1387537805203619842,1387473541960962054,2021-04-29 00:42:46 CEST,2021-04-29,00:42:46,+0200,148515235,nick4125,Nick Mackenzie,,@rouge_naomi @PaulWBaker @borisstupidhair @BorisJohnson @DUPleader But I doubt you could give a good reason why.,en,[],[],[],2,0,0,[],[],https://twitter.com/Nick4125/status/1387537805203619842,False,,0,,Birmingham,,,,,,"[{'screen_name': 'rouge_naomi', 'name': 'Naomi Rouge', 'id': '1323368380737429507'}, {'screen_name': 'PaulWBaker', 'name': 'Paul W. Baker', 'id': '19089205'}, {'screen_name': 'borisstupidhair', 'name': 'Boris Johnson’s hair', 'id': '1324364305853255681'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'DUPLeader', 'name': 'DUP Leader - Parody', 'id': '1397977138280681472'}]",,,,
1387527388674809861,1387362758036004865,2021-04-29 00:01:23 CEST,2021-04-29,00:01:23,+0200,1348234293735284736,sean09381900,SH,,@nigrugthug @semperfidem2004 @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC Dysons were ordered but the product was never approved. Why was Dyson awarded any when other better suited companies were ignored?,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1387527388674809861,False,,0,,Birmingham,,,,,,"[{'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}]",,,,
1387524362257981451,1387362758036004865,2021-04-28 23:49:21 CEST,2021-04-28,23:49:21,+0200,1348234293735284736,sean09381900,SH,,@semperfidem2004 @DianeDark2 @nigrugthug @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson Very likely yes. You're alleging he wasn't.,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1387524362257981451,False,,0,,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387524198273331202,1387362758036004865,2021-04-28 23:48:42 CEST,2021-04-28,23:48:42,+0200,1348234293735284736,sean09381900,SH,,"@nigrugthug @semperfidem2004 @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC Literally any ventilator manufacturer 🤣🤣🤣 why would you give a ventilator contract to a company that makes vacuums over a company that makes ventilators? Please, enlighten me?",en,[],[],[],2,0,0,[],[],https://twitter.com/Sean09381900/status/1387524198273331202,False,,0,,Birmingham,,,,,,"[{'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}]",,,,
1387524165322817541,1387524165322817541,2021-04-28 23:48:34 CEST,2021-04-28,23:48:34,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"Has Captain Hindsight laid the perfect trap for @BorisJohnson I doubt it, let's see.  Keir Starmer admits 'deliberate' plot to oust Boris using 'very careful' PMQs attack  https://t.co/HHpbYRMDo9",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://www.express.co.uk/news/politics/1429388/Keir-Starmer-PMQs-Boris-Johnson-conservative-party-leader-resign-labour-party-VN'],[],2,1,6,[],[],https://twitter.com/LeslieH24367191/status/1387524165322817541,False,,0,,Birmingham,,,,,,[],,,,
1387523768600473602,1387362758036004865,2021-04-28 23:47:00 CEST,2021-04-28,23:47:00,+0200,1348234293735284736,sean09381900,SH,,@nigrugthug @semperfidem2004 @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC What? 🤣🤣,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1387523768600473602,False,,0,,Birmingham,,,,,,"[{'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}]",,,,
1387523599611875330,1387362758036004865,2021-04-28 23:46:19 CEST,2021-04-28,23:46:19,+0200,1348234293735284736,sean09381900,SH,,@semperfidem2004 @nigrugthug @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC No it's the fact that he used his mate and Tory MP over experienced manufacturers. Cronyism. Mates rates.,en,[],[],[],2,0,0,[],[],https://twitter.com/Sean09381900/status/1387523599611875330,False,,0,,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}]",,,,
1387523320623534089,1387362758036004865,2021-04-28 23:45:13 CEST,2021-04-28,23:45:13,+0200,1348234293735284736,sean09381900,SH,,@semperfidem2004 @DianeDark2 @nigrugthug @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson Who is making an allegation?,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1387523320623534089,False,,0,,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
