id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1398345697200574465,1398221372367818753,2021-05-28 20:29:28 CEST,2021-05-28,20:29:28,+0200,1348234293735284736,sean09381900,SH,,@JasonShortt5 @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson  https://t.co/siPmgmsEjx,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/E2fr_wmX0AEUvTV.jpg'],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398345697200574465,False,,1,https://pbs.twimg.com/tweet_video_thumb/E2fr_wmX0AEUvTV.jpg,Birmingham,,,,,,"[{'screen_name': 'JasonShortt5', 'name': 'Jason Shortt', 'id': '1255240421338484736'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}]",,,,
1398343323216232450,1398221372367818753,2021-05-28 20:20:02 CEST,2021-05-28,20:20:02,+0200,1348234293735284736,sean09381900,SH,,@Alicavspain @grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson How do you know?,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398343323216232450,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Alicavspain', 'name': 'Alison caveney 🌸', 'id': '240777900'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398343156035428355,1398221372367818753,2021-05-28 20:19:23 CEST,2021-05-28,20:19:23,+0200,1348234293735284736,sean09381900,SH,,@ammejo1 @nellslad @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson Lockdowns have nothing to with hospitals.,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398343156035428355,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ammejo1', 'name': 'Ammejo', 'id': '1301065927'}, {'screen_name': 'nellslad', 'name': 'dennis clark', 'id': '201036202'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398326134467670025,1398295108500570116,2021-05-28 19:11:44 CEST,2021-05-28,19:11:44,+0200,807602667040161794,pacharanjones,Colin 🇪🇺🚶🇪🇸🏴󠁧󠁢󠁷󠁬󠁳󠁿🇵🇹😃#RejoinEU,,"@pedlow_j @Cannydoode @BorisJohnson The report didn't completely absolve Mr Johnson,  did it? Said he was unwise not to keep track of the sourcing of funding.  Unwise  inattentive, really applies to his handling of brecit, pandemic, trade agreements etc etc",en,[],[],[],1,1,4,[],[],https://twitter.com/PacharanJones/status/1398326134467670025,False,,0,,Birmingham,,,,,,"[{'screen_name': 'pedlow_j', 'name': 'The Conservative Association Of England And Kent', 'id': '1388458701695107074'}, {'screen_name': 'Cannydoode', 'name': 'France’s 💙Cannot #FBPE', 'id': '416438593'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398315981475389441,1398297484355682304,2021-05-28 18:31:24 CEST,2021-05-28,18:31:24,+0200,2247039275,aquire2002,Andrew Perry,,@Daniel_P_Vass83 @44markymark @PHE_uk @BorisJohnson @grantshapps Because they were frightened of the racist backlash if they stopped movement from India and Pakistan people would play the race card,en,[],[],[],1,0,2,[],[],https://twitter.com/aquire2002/status/1398315981475389441,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Daniel_P_Vass83', 'name': 'Daniel Vass', 'id': '2519783379'}, {'screen_name': '44markymark', 'name': 'Mark Wright', 'id': '109539514'}, {'screen_name': 'PHE_uk', 'name': 'Public Health England', 'id': '41822696'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'grantshapps', 'name': 'Rt Hon Grant Shapps MP', 'id': '14104027'}]",,,,
1398315356540780545,1398297484355682304,2021-05-28 18:28:55 CEST,2021-05-28,18:28:55,+0200,2247039275,aquire2002,Andrew Perry,,@44markymark @PHE_uk @BorisJohnson @grantshapps To be honest we should have closed foreign tourism off for a year and made people holiday in the home countries hence locking out new strains and putting money in the tills of home businesses,en,[],[],[],0,0,0,[],[],https://twitter.com/aquire2002/status/1398315356540780545,False,,0,,Birmingham,,,,,,"[{'screen_name': '44markymark', 'name': 'Mark Wright', 'id': '109539514'}, {'screen_name': 'PHE_uk', 'name': 'Public Health England', 'id': '41822696'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'grantshapps', 'name': 'Rt Hon Grant Shapps MP', 'id': '14104027'}]",,,,
1398311759363051520,1398221372367818753,2021-05-28 18:14:37 CEST,2021-05-28,18:14:37,+0200,1348234293735284736,sean09381900,SH,,@JasonShortt5 @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson No one said comparable in terms of symptoms or age.  Just the severity of the affect on the world.,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398311759363051520,False,,0,,Birmingham,,,,,,"[{'screen_name': 'JasonShortt5', 'name': 'Jason Shortt', 'id': '1255240421338484736'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398309182600847365,1398221372367818753,2021-05-28 18:04:23 CEST,2021-05-28,18:04:23,+0200,1348234293735284736,sean09381900,SH,,@JasonShortt5 @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson No. It's no more deaths at all.,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398309182600847365,False,,0,,Birmingham,,,,,,"[{'screen_name': 'JasonShortt5', 'name': 'Jason Shortt', 'id': '1255240421338484736'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398308996436611079,1398221372367818753,2021-05-28 18:03:38 CEST,2021-05-28,18:03:38,+0200,1348234293735284736,sean09381900,SH,,@ammejo1 @nellslad @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson Yep. The whole world is exaggerating!,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398308996436611079,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ammejo1', 'name': 'Ammejo', 'id': '1301065927'}, {'screen_name': 'nellslad', 'name': 'dennis clark', 'id': '201036202'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398295335508885504,1398295335508885504,2021-05-28 17:09:21 CEST,2021-05-28,17:09:21,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"Liebour wrong again, failure after failure, will @UKLabour @Keir_Starmer apologise ?  Boris Johnson cleared of misconduct after Labour brutally attacked PM over renovations  https://t.co/eD4GbsVAYE",en,"[{'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",['https://www.express.co.uk/news/politics/1442672/boris-johnson-cleared-misconduct-downing-street-renovations-labour-party-keir-starmer'],[],2,18,77,[],[],https://twitter.com/LeslieH24367191/status/1398295335508885504,False,,0,,Birmingham,,,,,,[],,,,
1398283600299278340,1398221372367818753,2021-05-28 16:22:43 CEST,2021-05-28,16:22:43,+0200,1348234293735284736,sean09381900,SH,,@ammejo1 @nellslad @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson  https://t.co/EzalNfqMqq,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/E2ezhPkXEAQbaBQ.jpg'],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398283600299278340,False,,1,https://pbs.twimg.com/tweet_video_thumb/E2ezhPkXEAQbaBQ.jpg,Birmingham,,,,,,"[{'screen_name': 'ammejo1', 'name': 'Ammejo', 'id': '1301065927'}, {'screen_name': 'nellslad', 'name': 'dennis clark', 'id': '201036202'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}]",,,,
1398283227945701379,1398221372367818753,2021-05-28 16:21:15 CEST,2021-05-28,16:21:15,+0200,1348234293735284736,sean09381900,SH,,@Alicavspain @grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson  https://t.co/28CeNTMup8,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/E2ezLkhXoAAlEJN.jpg'],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398283227945701379,False,,1,https://pbs.twimg.com/tweet_video_thumb/E2ezLkhXoAAlEJN.jpg,Birmingham,,,,,,"[{'screen_name': 'Alicavspain', 'name': 'Alison caveney 🌸', 'id': '240777900'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}]",,,,
1398282050495524867,1398221372367818753,2021-05-28 16:16:34 CEST,2021-05-28,16:16:34,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson What narrative? It's very obvious more rural hospitals weren't as bad as city hospitals.,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398282050495524867,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398270873736462336,1398269066087915527,2021-05-28 15:32:09 CEST,2021-05-28,15:32:09,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,@BorisJohnson  https://t.co/aWpQjCO4FD,und,[],[],['https://pbs.twimg.com/media/E2en8mmXEAAQ7MQ.jpg'],0,0,0,[],[],https://twitter.com/ProfAsifAhmed/status/1398270873736462336,False,,1,https://pbs.twimg.com/media/E2en8mmXEAAQ7MQ.jpg,Birmingham,,,,,,[],,,,
1398270377378394112,1398269066087915527,2021-05-28 15:30:11 CEST,2021-05-28,15:30:11,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"@BorisJohnson May is the preeclampsia awareness month. It causes high blood pressure, organ injury &amp; undersized babies. Only treatment is the premature delivery of the baby. Our  Vision 2030 is to empower women to transform lives &amp; making preeclampsia history within this decade!",en,[],[],[],1,0,2,[],[],https://twitter.com/ProfAsifAhmed/status/1398270377378394112,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398269968769245186,1398221372367818753,2021-05-28 15:28:33 CEST,2021-05-28,15:28:33,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Eve82140453 @MattHancock @BorisJohnson So before Lockdown. Great work Robin 👍🏻,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398269968769245186,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398268695835779080,1398221372367818753,2021-05-28 15:23:30 CEST,2021-05-28,15:23:30,+0200,1348234293735284736,sean09381900,SH,,"@CatsCanines @grahampwilliams @evosteve1340 @Eve82140453 @MattHancock @BorisJohnson You've been duped mate. Let me guess, you got them off Facebook?",en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398268695835779080,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398268434073403398,1398221372367818753,2021-05-28 15:22:27 CEST,2021-05-28,15:22:27,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Eve82140453 @MattHancock @BorisJohnson Spring when? I strongly suspect it was before the pandemic as none of them are wearing masks.,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398268434073403398,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398267850524135424,1398221372367818753,2021-05-28 15:20:08 CEST,2021-05-28,15:20:08,+0200,1348234293735284736,sean09381900,SH,,"@JasonShortt5 @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson No, that's just an example of how it didn't really affect the world like this pandemic has or any other comparable pandemics. You aren't the brightest are you?",en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398267850524135424,False,,0,,Birmingham,,,,,,"[{'screen_name': 'JasonShortt5', 'name': 'Jason Shortt', 'id': '1255240421338484736'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398266335277293570,1398221372367818753,2021-05-28 15:14:07 CEST,2021-05-28,15:14:07,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson  https://t.co/XHgPYyeIfc,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/E2ej0SpWQAUuwll.jpg'],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398266335277293570,False,,1,https://pbs.twimg.com/tweet_video_thumb/E2ej0SpWQAUuwll.jpg,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}]",,,,
1398266111066521600,1398221372367818753,2021-05-28 15:13:14 CEST,2021-05-28,15:13:14,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson Where are those wards? Can you tell me which ones they are?,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398266111066521600,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398265990056747020,1398221372367818753,2021-05-28 15:12:45 CEST,2021-05-28,15:12:45,+0200,1348234293735284736,sean09381900,SH,,@kayenmo @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson Having strategies and changing things at hospital is not lockdown.  You are deliberately conflating the two because you need someone to blame.,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398265990056747020,False,,0,,Birmingham,,,,,,"[{'screen_name': 'kayenmo', 'name': 'The Working Housewife', 'id': '870141554'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
