id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1354680447981277186,1354680447981277186,2021-01-28 07:39:22 CET,2021-01-28,07:39:22,+0200,522088281,chelle_fellows,michelle,,"@BorisJohnson Please tell the EU to do one. We ordered the Vaccine &amp; signed contracts first, it's their own fault for not signing up sooner. We have front line workers that need it now let alone vulnerable still needing it. #standfirm",en,[],[],[],0,0,0,['standfirm'],[],https://twitter.com/chelle_fellows/status/1354680447981277186,False,,0,,Birmingham,,,,,,[],,,,
1354609998253477888,1255115696087891969,2021-01-28 02:59:25 CET,2021-01-28,02:59:25,+0200,918445542665048064,1kathija,KATHIJA ©,,"@AnbuchezhiyanD2 @realDonaldTrump @BorisJohnson Sorry for the late reply, I have time to think about people, I do what ever I can do to help others !!",en,[],[],[],0,0,0,[],[],https://twitter.com/1Kathija/status/1354609998253477888,False,,0,,Birmingham,,,,,,"[{'screen_name': 'AnbuchezhiyanD2', 'name': 'Anbuchezhiyan Duraisamy', 'id': '1242653588108836865'}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354570320695459846,1354570320695459846,2021-01-28 00:21:45 CET,2021-01-28,00:21:45,+0200,27298058,delyth1981,⚫️ Delly,,I haven’t committed the atrocities @BorisJohnson has yet I’ve already served a year on house arrest on his bequest! #GTTO #borisresign #shielding #CEV,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,"['gtto', 'borisresign', 'shielding', 'cev']",[],https://twitter.com/Delyth1981/status/1354570320695459846,False,,0,,Birmingham,,,,,,[],,,,
1354553670755622913,1354553670755622913,2021-01-27 23:15:36 CET,2021-01-27,23:15:36,+0200,42002931,paul_flanagan,Cllr Paul Flanagan,,"Got to say..... On thia occasion, I agree with her. #noessentialtravel BBC News - Covid in Scotland: Nicola Sturgeon says Boris Johnson visit 'not essential' travel  https://t.co/g9aEjSSEy9",en,[],['https://www.bbc.co.uk/news/uk-scotland-scotland-politics-55828371'],[],0,0,1,['noessentialtravel'],[],https://twitter.com/paul_flanagan/status/1354553670755622913,False,,0,,Birmingham,,,,,,[],,,,
1354540627891990536,1354540627891990536,2021-01-27 22:23:46 CET,2021-01-27,22:23:46,+0200,116061109,rawechoesdjs,Raw Echoes Entertainment,,This is News/ pandemic sites all in one place.  It contains some information that is not seen on MSM and cannot be taken down by you know who. The idea is one site with easy access information. The site is  https://t.co/yBzdqFDmul. @ndtv @SikhPA @SikhFedUK @BorisJohnson  #Reddit,en,"[{'screen_name': 'ndtv', 'name': 'ndtv', 'id': '37034483'}, {'screen_name': 'sikhpa', 'name': 'sikhpressassociation', 'id': '2459519659'}, {'screen_name': 'sikhfeduk', 'name': 'sikh federation uk', 'id': '886304527'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['http://www.milesg.co.uk'],[],0,0,0,['reddit'],[],https://twitter.com/RawEchoesDJs/status/1354540627891990536,False,,0,,Birmingham,,,,,,[],,,,
1354528629431164931,1354505365250068483,2021-01-27 21:36:05 CET,2021-01-27,21:36:05,+0200,3166073363,garyebayliss,Gary Bayliss,,"@BorisJohnson @JoeBiden And stop the our friends in Europe, they are not our friends.",en,[],[],[],0,0,1,[],[],https://twitter.com/garyebayliss/status/1354528629431164931,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}]",,,,
1354528447918448642,1354505365250068483,2021-01-27 21:35:22 CET,2021-01-27,21:35:22,+0200,3166073363,garyebayliss,Gary Bayliss,,"@BorisJohnson @JoeBiden Oh please Boris, the man is senile.",en,[],[],[],0,0,0,[],[],https://twitter.com/garyebayliss/status/1354528447918448642,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}]",,,,
1354526957078241282,1354430183978242048,2021-01-27 21:29:27 CET,2021-01-27,21:29:27,+0200,2671784968,simon_davies2,Simon Just an Educator Davies 💙#Antiracist,,@jezzeralexander @JohnEccleston2 @LindsayHoyle_MP @BorisJohnson @Keir_Starmer To be honest I thin @Keir_Starmer should carry on ignoring the childish insults fro Johnson. You can almost hear Johnson saying na na ne nah nah at the end of each answer #playgroundbully,en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",[],[],0,0,3,['playgroundbully'],[],https://twitter.com/simon_davies2/status/1354526957078241282,False,,0,,Birmingham,,,,,,"[{'screen_name': 'jezzeralexander', 'name': 'Jeremy Alexander', 'id': '718018878861873153'}, {'screen_name': 'JohnEccleston2', 'name': 'John Eccleston', 'id': '955433748'}, {'screen_name': 'LindsayHoyle_MP', 'name': 'Rt Hon Sir Lindsay Hoyle MP', 'id': '609096352'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}]",,,,
1354496316353732610,1354409899325853696,2021-01-27 19:27:41 CET,2021-01-27,19:27:41,+0200,3166073363,garyebayliss,Gary Bayliss,,@theorphanmoon68 @BorisJohnson Piers lives in his own fantasy world.,en,[],[],[],0,0,0,[],[],https://twitter.com/garyebayliss/status/1354496316353732610,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354487694852816908,1354487694852816908,2021-01-27 18:53:26 CET,2021-01-27,18:53:26,+0200,523256869,princesstima3,Princess Tima,,@BorisJohnson and @pritipatel  should resign. They have been taking bad decisions since March 2019,en,"[{'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}]",[],[],0,0,0,[],[],https://twitter.com/PrincessTima3/status/1354487694852816908,False,,0,,Birmingham,,,,,,[],,,,
1354487130203058178,1354487130203058178,2021-01-27 18:51:11 CET,2021-01-27,18:51:11,+0200,523256869,princesstima3,Princess Tima,,@BorisJohnson  should cancel student university fees for 2019-2021 .. we are in debt for YouTube videos,en,[],[],[],0,0,0,[],[],https://twitter.com/PrincessTima3/status/1354487130203058178,False,,0,,Birmingham,,,,,,[],,,,
1354476491841691650,1354476491841691650,2021-01-27 18:08:55 CET,2021-01-27,18:08:55,+0200,153759933,rachy16ram,Rach B,,@PeteApps @spectator Great article talking about the fire safety crisis &amp; hazards of lumping leaseholders with the #CladdingTax Take heed @mhclg @BorisJohnson @RishiSunak WE WILL NOT PAY #EndOurCladdingScandal #ReplacePaceChase   https://t.co/PY6tRIoQnc,en,"[{'screen_name': 'spectator', 'name': 'the spectator', 'id': '16683666'}, {'screen_name': 'mhclg', 'name': 'ministry of housing, communities and local govt', 'id': '15340496'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}]",['https://www.spectator.co.uk/article/the-cladding-tax-could-end-up-being-a-disastrous-mistake/amp#click=https://t.co/lti4Mam8xf'],[],0,0,0,"['claddingtax', 'endourcladdingscandal', 'replacepacechase']",[],https://twitter.com/Rachy16RAM/status/1354476491841691650,False,,0,,Birmingham,,,,,,[],,,,
1354460561002680325,1354460561002680325,2021-01-27 17:05:37 CET,2021-01-27,17:05:37,+0200,985528957,peleperformer,Pel AHT Powell,,Key words from @BorisJohnson today.  Could* &amp; From*   See you all in Easter 👀😭,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/PelePerformer/status/1354460561002680325,False,https://twitter.com/speakerpolitics/status/1354423477504241667,0,,Birmingham,,,,,,[],,,,
1354431324942168064,1354431324942168064,2021-01-27 15:09:26 CET,2021-01-27,15:09:26,+0200,20770570,stevehyett,Steve Hyett,,"I might be wrong, and I apologise if I am, but given the mounting evidence I'm starting to come round to the notion that Boris Johnson is a fart in a colander.",en,[],[],[],1,0,2,[],[],https://twitter.com/SteveHyett/status/1354431324942168064,False,,0,,Birmingham,,,,,,[],,,,
1354430632403869697,1354426319031971840,2021-01-27 15:06:41 CET,2021-01-27,15:06:41,+0200,295226661,jimmydoris1986,James,,@MarcusHodson5 @DPJHodges Are you of the view that Boris Johnson has handled the pandemic well?,en,[],[],[],3,0,2,[],[],https://twitter.com/jimmydoris1986/status/1354430632403869697,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MarcusHodson5', 'name': 'Marcus Hodson', 'id': '1135154096808353794'}, {'screen_name': 'DPJHodges', 'name': '(((Dan Hodges)))', 'id': '62123765'}]",,,,
1354429839047069702,1354429058277396482,2021-01-27 15:03:32 CET,2021-01-27,15:03:32,+0200,121735611,lesconey,blagco,,@itvnews @Keir_Starmer @BorisJohnson Snivelling snipping Starmer strikes again.,en,[],[],[],0,0,1,[],[],https://twitter.com/LesConey/status/1354429839047069702,False,,0,,Birmingham,,,,,,"[{'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354428958947876866,1354428958947876866,2021-01-27 15:00:02 CET,2021-01-27,15:00:02,+0200,181501739,mrjbateson,Jake Bateson,,Watching Boris lie on PMQs makes me feel genuinely ill. His lack of integrity is abhorrent.  #BorisJohnson #PMQs #COVID19,en,[],[],[],0,0,0,"['borisjohnson', 'pmqs', 'covid19']",[],https://twitter.com/MrJBateson/status/1354428958947876866,False,,0,,Birmingham,,,,,,[],,,,
1354428734934282242,1354045715731935232,2021-01-27 14:59:09 CET,2021-01-27,14:59:09,+0200,1126176346160365569,misshjpeace,Miss Hayley Peace,,@miss_dutton @CoftonSchool @BorisJohnson Personally I love it! X,en,[],[],[],0,0,2,[],[],https://twitter.com/MissHJPeace/status/1354428734934282242,False,,0,,Birmingham,,,,,,"[{'screen_name': 'miss_dutton', 'name': 'Miss R Dutton', 'id': '2872080929'}, {'screen_name': 'CoftonSchool', 'name': 'Cofton Primary School', 'id': '904661381743599620'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354426603770671106,1354426603770671106,2021-01-27 14:50:41 CET,2021-01-27,14:50:41,+0200,188358850,bec_c_tweeter,Rebecca Clee,,Well done @Keir_Starmer now is the time for asking the questions...also its so much easier to sit and listen to him than the bumbling rhetoric of @BorisJohnson,en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/bec_c_tweeter/status/1354426603770671106,False,,0,,Birmingham,,,,,,[],,,,
1354425056064110592,1354425056064110592,2021-01-27 14:44:32 CET,2021-01-27,14:44:32,+0200,2671784968,simon_davies2,Simon Just an Educator Davies 💙#Antiracist,,But at #PMQs @BorisJohnson tried to get @Keir_Starmer to say schools were safe. He (Johnson) obviously knows they aren't.  BBC News - England's schools will not reopen before March  https://t.co/cPvUl2sF2w,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",['https://www.bbc.co.uk/news/uk-55828952'],[],1,0,2,['pmqs'],[],https://twitter.com/simon_davies2/status/1354425056064110592,False,,0,,Birmingham,,,,,,[],,,,
1354411618172547072,1354401779140751365,2021-01-27 13:51:08 CET,2021-01-27,13:51:08,+0200,149986837,the_newty,Malc Newton,,@Fozdike @Scottlouth1 @SkyNews @BorisJohnson Probably having armed police rigidly enforcing rules and people being used to obeying them may have had a big part to play!,en,[],[],[],1,0,0,[],[],https://twitter.com/The_Newty/status/1354411618172547072,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Fozdike', 'name': 'F⁰Z', 'id': '298704628'}, {'screen_name': 'Scottlouth1', 'name': 'Scott louth', 'id': '4838628538'}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': '7587032'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354409652180627460,1354409652180627460,2021-01-27 13:43:19 CET,2021-01-27,13:43:19,+0200,2671784968,simon_davies2,Simon Just an Educator Davies 💙#Antiracist,,I am confused @BorisJohnson you keep insisting that @Keir_Starmer says schools are safe. If this is true why haven't you opened them for all children or do you know deep down that this is patently not true?,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",[],[],1,0,5,[],[],https://twitter.com/simon_davies2/status/1354409652180627460,False,,0,,Birmingham,,,,,,[],,,,
1354408273676537862,1354401779140751365,2021-01-27 13:37:50 CET,2021-01-27,13:37:50,+0200,149986837,the_newty,Malc Newton,,"@Scottlouth1 @SkyNews @BorisJohnson And hindsight is perfect vision. The opposition (Starmer) have agreed with practically every move so far and only seem to question it after the fact. Boris trusted the population and too many said “bollocks”, including his mate Cummings.",en,[],[],[],2,0,0,[],[],https://twitter.com/The_Newty/status/1354408273676537862,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Scottlouth1', 'name': 'Scott louth', 'id': '4838628538'}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': '7587032'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354404768874160129,1354404768874160129,2021-01-27 13:23:55 CET,2021-01-27,13:23:55,+0200,293162157,snapperlee,Steve Carse,,"Would the Prime Minister @BorisJohnson allow Hairdresers to open, so at least he could turn up at #PMQs looking less like a scarecrow. FFS! #haircut #hairdresers",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,"['pmqs', 'haircut', 'hairdresers']",[],https://twitter.com/snapperlee/status/1354404768874160129,False,,0,,Birmingham,,,,,,[],,,,
1354404054361907202,1354404054361907202,2021-01-27 13:21:04 CET,2021-01-27,13:21:04,+0200,3014162355,5131447381d04d3,janjeff,,"@BorisJohnson don't be sorry, you have a thankless job! Idiots laying blame are just that, idiots.",en,[],[],[],0,0,0,[],[],https://twitter.com/5131447381d04d3/status/1354404054361907202,False,,0,,Birmingham,,,,,,[],,,,
1354398976183828480,1354398976183828480,2021-01-27 13:00:54 CET,2021-01-27,13:00:54,+0200,802186994130501632,paula_artist6,Paula_Artist,,@Paula_Artist6 well done @BorisJohnson for signing #COVID19 vaccination 💉 1st before EU 🇪🇺 bloody cheek of EU demanding to divert our UK supply @guardian  https://t.co/DXnSW2M0C8,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'the guardian', 'id': '87818409'}]",['https://www.theguardian.com/world/2021/jan/26/head-of-astrazeneca-confirms-uk-has-prior-claim-on-vaccine'],[],0,0,0,['covid19'],[],https://twitter.com/Paula_Artist6/status/1354398976183828480,False,,0,,Birmingham,,,,,,[],,,,
1354397706228297728,1354397706228297728,2021-01-27 12:55:51 CET,2021-01-27,12:55:51,+0200,1245292034,natcphd,Handsworth Revolution,,"That’s why we should and could have closed our borders in March 2020.  In fact, CLOSING BORDERS IS TORY PARTY POLICY.  IN DECEMBER 2019 @pritipatel MADE CLOSING BORDERS A MANIFESTO COMMITMENT AS PART OF @BorisJohnson’s BREXIT.",en,"[{'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,3,[],[],https://twitter.com/natcphd/status/1354397706228297728,False,https://twitter.com/juliamacfarlane/status/1354378610673659904,0,,Birmingham,,,,,,[],,,,
1354395842518646784,1354119855281238021,2021-01-27 12:48:26 CET,2021-01-27,12:48:26,+0200,3001824743,heritage_jo,Glitter JoJo 💙 #Toriesout,,@JoePorterUK @BorisJohnson  https://t.co/DR5XXCIzf0,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/EsvH1hDXIAEG4lx.jpg'],0,0,1,[],[],https://twitter.com/heritage_jo/status/1354395842518646784,False,,1,https://pbs.twimg.com/tweet_video_thumb/EsvH1hDXIAEG4lx.jpg,Birmingham,,,,,,"[{'screen_name': 'JoePorterUK', 'name': 'Cllr Joe Porter 🇬🇧🌳🦋', 'id': '2792589217'}]",,,,
1354395434505150464,1354395434505150464,2021-01-27 12:46:49 CET,2021-01-27,12:46:49,+0200,1116352280394125312,slakin3o,Slakin,,15 ways Boris Johnson didn't 'do everything we could' to stop 100k Covid deaths  https://t.co/jcnrbQbToq,en,[],['https://www.mirror.co.uk/news/politics/fifteen-ways-boris-johnson-didnt-23391080?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar'],[],0,0,0,[],[],https://twitter.com/Slakin3O/status/1354395434505150464,False,,0,,Birmingham,,,,,,[],,,,
1354385138755330049,1354116962461372416,2021-01-27 12:05:54 CET,2021-01-27,12:05:54,+0200,2225280836,chriselaa,Chris E,,"@rec777777 @Femi_Sorry @BorisJohnson Thank Boris Johnson for 100,000 deaths👍",en,[],[],[],0,0,0,[],[],https://twitter.com/ChrisElaa/status/1354385138755330049,False,,0,,Birmingham,,,,,,"[{'screen_name': 'rec777777', 'name': 'REC', 'id': '812295444604866560'}, {'screen_name': 'Femi_Sorry', 'name': 'Femi', 'id': '234694571'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354369221841530881,1354368751743987716,2021-01-27 11:02:40 CET,2021-01-27,11:02:40,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"@BorisJohnson As you reflect on lives lost to #COVID19 pandemic, think of the futility of hate &amp; the horror of the #Holocaust. Survivors vowed, never again.  #Auschwitz rocked our humanity.  Are genocide camps over?  #WeRemember the lives lost &amp; celebrate the survivors.   #HolocaustMemorialDay  https://t.co/SZ16PMbsp8",en,[],[],"['https://pbs.twimg.com/media/EsuvoEjXEAcw_j5.jpg', 'https://pbs.twimg.com/media/EsuvoEkXUAI-6Mu.jpg']",1,1,13,"['covid19', 'holocaust', 'auschwitz', 'weremember', 'holocaustmemorialday']",[],https://twitter.com/ProfAsifAhmed/status/1354369221841530881,False,,1,https://pbs.twimg.com/media/EsuvoEjXEAcw_j5.jpg,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354361358280761346,1354361358280761346,2021-01-27 10:31:25 CET,2021-01-27,10:31:25,+0200,806800436455800832,hightea2go,I E,,@BorisJohnson and his team need to resign. They don’t follow advise of the public and experts.,en,[],[],[],0,0,0,[],[],https://twitter.com/hightea2go/status/1354361358280761346,False,https://twitter.com/AngelaRayner/status/1354156655030616064,0,,Birmingham,,,,,,[],,,,
